EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
valid_0336,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0337,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0338,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0339,SOFT BAKE,,,,
valid_0340,CURE PASSIVATION,,,,
valid_0341,SPIN COAT PHOTORESIST,,,,
valid_0342,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0343,SPIN COAT PHOTORESIST,,,,
valid_0344,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0345,SPIN COAT PHOTORESIST,,,,
valid_0346,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0347,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0348,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0349,DEPOSIT INTERLEVEL DIELECTRIC,DEPOSIT INTERLAYER DIELECTRIC,,,
valid_0350,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0351,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0352,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0353,ALIGN MASK LEVEL 4,ALIGN MASK LEVEL 3,ALIGN MASK LEVEL 2,ALIGN MASK LEVEL 1,ALIGN MASK LEVEL 6
valid_0354,CURE PASSIVATION,,,,
valid_0355,SPIN COAT PHOTORESIST,,,,
valid_0356,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0357,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0358,CURE PASSIVATION,,,,
valid_0359,SPIN COAT PHOTORESIST,,,,
valid_0360,CURE PASSIVATION,,,,
valid_0361,SPIN COAT PHOTORESIST,,,,
valid_0362,CURE PASSIVATION,,,,
valid_0363,MEASURE FILM THICKNESS,MEASURE DIELECTRIC THICKNESS,SPIN COAT PHOTORESIST,,
valid_0364,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0365,ALIGN MASK LEVEL 4,ALIGN MASK LEVEL 3,ALIGN MASK LEVEL 2,ALIGN MASK LEVEL 1,ALIGN MASK LEVEL 6
valid_0366,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0367,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0368,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0369,SPIN COAT PHOTORESIST,,,,
valid_0370,CURE PASSIVATION,,,,
valid_0371,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0372,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0373,SPIN COAT PHOTORESIST,,,,
valid_0374,CURE PASSIVATION,,,,
valid_0375,MEASURE SHEET RESISTANCE,MEASURE DEVICE PARAMETER,MEASURE JUNCTION DEPTH,THERMAL OXIDATION,DEPOSIT INTERLAYER DIELECTRIC
valid_0376,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0377,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,,
valid_0378,CURE PASSIVATION,,,,
valid_0379,SPIN COAT PHOTORESIST,,,,
valid_0380,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0381,MEASURE DIELECTRIC THICKNESS,MEASURE FILM THICKNESS,,,
valid_0382,MEASURE LINE WIDTH,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,
valid_0383,SOFT BAKE,,,,
valid_0384,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0385,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0386,CURE PASSIVATION,,,,
valid_0387,ALIGN MASK LEVEL 4,ALIGN MASK LEVEL 3,ALIGN MASK LEVEL 2,ALIGN MASK LEVEL 1,ALIGN MASK LEVEL 6
valid_0388,CURE PASSIVATION,,,,
valid_0389,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0390,CURE PASSIVATION,,,,
valid_0391,SPIN COAT PHOTORESIST,,,,
valid_0392,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0393,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0394,CURE PASSIVATION,,,,
valid_0395,SPIN COAT PHOTORESIST,,,,
valid_0396,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0397,SPIN COAT PHOTORESIST,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,,
valid_0398,CURE PASSIVATION,,,,
valid_0399,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,,,
valid_0400,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,,,
valid_0401,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0402,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0403,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0404,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0405,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0406,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0407,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0408,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0409,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0410,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0411,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0412,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0413,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0414,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0415,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0416,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0417,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0418,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0419,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0420,CURE PASSIVATION,,,,
valid_0421,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0422,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0423,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0424,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0425,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0426,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0427,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0428,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0429,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0430,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0431,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0432,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0433,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0434,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0435,DEPOSIT BARRIER METAL,,,,
valid_0436,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0437,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0438,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0439,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0440,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0441,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0442,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0443,DEPOSIT BARRIER METAL,,,,
valid_0444,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0445,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0446,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0447,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0448,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0449,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0450,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0451,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0452,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0453,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0454,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0455,DEPOSIT BARRIER METAL,,,,
valid_0456,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0457,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0458,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0459,HARD BAKE,DIELECTRIC ETCH VIA,VIA ETCH,VIA ETCH THROUGH DIELECTRIC,
valid_0460,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0461,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0462,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0463,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0464,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0465,HARD BAKE,VIA ETCH,VIA ETCH THROUGH DIELECTRIC,DIELECTRIC ETCH VIA,
valid_0466,CURE PASSIVATION,,,,
valid_0467,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0468,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0469,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0470,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0471,DEPOSIT BARRIER METAL,,,,
valid_0472,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0473,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0474,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0475,OXIDE ETCH DRY,METAL ETCH DRY,POLYSILICON ETCH DRY,ETCH SILICON OR OXIDE WINDOW,FIELD OXIDE ETCH
valid_0476,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0477,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0478,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0479,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0480,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0481,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0482,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0483,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0484,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0485,DEPOSIT BARRIER METAL,,,,
valid_0486,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0487,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0488,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0489,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0490,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0491,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0492,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0493,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0494,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0495,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0496,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0497,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0498,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0499,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0500,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0501,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0502,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0503,DEPOSIT BARRIER METAL,,,,
valid_0504,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0505,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0506,CURE PASSIVATION,,,,
valid_0507,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0508,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0509,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0510,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,,,
valid_0511,HARD BAKE,DIELECTRIC ETCH VIA,VIA ETCH,VIA ETCH THROUGH DIELECTRIC,
valid_0512,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0513,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0514,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0515,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0516,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0517,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0518,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0519,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0520,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0521,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0522,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0523,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0524,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0525,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0526,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0527,DEPOSIT BARRIER METAL,,,,
valid_0528,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0529,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0530,CURE PASSIVATION,,,,
valid_0531,DEPOSIT BARRIER METAL,,,,
valid_0532,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0533,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0534,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0535,DEPOSIT BARRIER METAL,,,,
valid_0536,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,,,
valid_0537,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0538,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0539,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0540,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0541,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0542,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0543,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0544,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0545,DEPOSIT BARRIER METAL,,,,
valid_0546,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0547,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0548,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0549,DEPOSIT TUNGSTEN SEED,DEPOSIT METAL SEED,,,
valid_0550,METAL PATTERN INSPECTION,INSPECT PATTERN LEVEL 1,VIA INSPECTION,POLY PATTERN INSPECTION,PATTERN INSPECTION LEVEL 2
valid_0551,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0552,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0553,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0554,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0555,OXIDE ETCH DRY,METAL ETCH DRY,POLYSILICON ETCH DRY,ETCH SILICON OR OXIDE WINDOW,FIELD OXIDE ETCH
valid_0556,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0557,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0558,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0559,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0560,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0561,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0562,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0563,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0564,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0565,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0566,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0567,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0568,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0569,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0570,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0571,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0572,OPEN BOND PAD WINDOW,OPEN PAD WINDOW,,,
valid_0573,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0574,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0575,MEASURE VIA CD,DEPOSIT BARRIER METAL,,,
valid_0576,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0577,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0578,DEVELOP PHOTORESIST,DEVELOP PAD WINDOW,,,
valid_0579,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0580,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0581,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0582,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0583,OXIDE ETCH DRY,METAL ETCH DRY,POLYSILICON ETCH DRY,ETCH SILICON OR OXIDE WINDOW,FIELD OXIDE ETCH
valid_0584,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0585,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0586,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0587,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0588,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0589,DEVELOP PHOTORESIST,,,,
valid_0590,CURE PASSIVATION,,,,
valid_0591,STRIP PHOTORESIST,STRIP RESIST,,,
valid_0592,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0593,STRIP RESIST,STRIP PHOTORESIST,,,
valid_0594,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
valid_0595,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0596,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,,,
valid_0597,CLEAN AFTER VIA ETCH,CLEAN PAD OPENING,CLEAN AFTER METAL ETCH,CLEAN AFTER FIELD ETCH,CLEAN AFTER WINDOW ETCH
valid_0598,OPEN PAD WINDOW,OPEN BOND PAD WINDOW,,,
valid_0599,CLEAN AFTER METAL ETCH,CLEAN AFTER POLY ETCH,CLEAN PAD OPENING,CLEAN AFTER VIA ETCH,CLEAN AFTER ETCH
valid_0600,PAD WINDOW LITHO,OPEN PAD WINDOW LITHO,,,
