EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0705,1,0.062102,
anomaly_0656,0,0.040718,
anomaly_0277,0,0.042062,
anomaly_0389,1,0.061501,
anomaly_0474,1,0.057127,
anomaly_0168,1,0.061647,
anomaly_0982,1,0.061955,
anomaly_0747,0,0.046499,
anomaly_0547,0,0.040877,
anomaly_0176,1,0.057153,
anomaly_0895,0,0.022193,
anomaly_0624,0,0.040590,
anomaly_0074,0,0.040714,
anomaly_0664,1,0.062452,
anomaly_0700,0,0.041052,
anomaly_0958,0,0.040665,
anomaly_0274,0,0.041972,
anomaly_0687,1,0.057095,
anomaly_0215,0,0.040559,
anomaly_0364,0,0.040694,
anomaly_0380,0,0.022241,
anomaly_0167,1,0.054949,
anomaly_0374,0,0.040778,
anomaly_0855,0,0.040462,
anomaly_0651,0,0.040530,
anomaly_0465,1,0.057151,
anomaly_0942,0,0.044162,
anomaly_0935,1,0.062708,
anomaly_0104,1,0.053219,
anomaly_0888,0,0.040706,
anomaly_0966,0,0.040775,
anomaly_0876,0,0.045706,
anomaly_0082,0,0.052244,
anomaly_0297,1,0.062102,
anomaly_0792,1,0.061665,
anomaly_0234,0,0.022226,
anomaly_0678,1,0.062641,
anomaly_0047,0,0.052296,
anomaly_0072,0,0.022148,
anomaly_0722,1,0.061947,
anomaly_0197,1,0.062530,
anomaly_0592,0,0.040650,
anomaly_0371,1,0.057247,
anomaly_0883,0,0.040765,
anomaly_0907,1,0.061602,
anomaly_0634,1,0.062200,
anomaly_0644,1,0.062206,
anomaly_0850,1,0.067710,
anomaly_0301,1,0.056856,
anomaly_0566,0,0.040577,
anomaly_0081,1,0.057093,
anomaly_0388,1,0.061625,
anomaly_0128,1,0.061606,
anomaly_0550,0,0.040655,
anomaly_0471,0,0.040607,
anomaly_0748,1,0.061942,
anomaly_0045,0,0.052251,
anomaly_0827,0,0.051582,
anomaly_0271,0,0.040622,
anomaly_0619,1,0.057094,
anomaly_0353,0,0.040536,
anomaly_0868,1,0.061955,
anomaly_0368,0,0.040829,
anomaly_0100,1,0.075714,
anomaly_0390,1,0.075058,
anomaly_0095,1,0.062166,
anomaly_0978,1,0.057247,
anomaly_0345,0,0.025802,
anomaly_0782,0,0.040746,
anomaly_0221,0,0.032057,
anomaly_0160,1,0.062007,
anomaly_0952,0,0.040724,
anomaly_0349,0,0.040505,
anomaly_0971,0,0.022196,
anomaly_0715,1,0.056697,
anomaly_0164,1,0.057087,
anomaly_0826,1,0.077793,
anomaly_0778,1,0.054895,
anomaly_0007,1,0.061645,
anomaly_0891,1,0.062493,
anomaly_0829,0,0.025358,
anomaly_0285,0,0.044713,
anomaly_0604,1,0.061961,
anomaly_0460,1,0.057045,
anomaly_0226,1,0.062505,
anomaly_0430,1,0.061594,
anomaly_0974,0,0.040665,
anomaly_0719,1,0.074596,
anomaly_0666,1,0.052444,
anomaly_0734,1,0.062192,
anomaly_0204,1,0.061487,
anomaly_0575,1,0.055990,
anomaly_0028,1,0.056985,
anomaly_0617,0,0.044680,
anomaly_0518,0,0.038985,
anomaly_0239,0,0.049434,
anomaly_0224,0,0.040615,
anomaly_0096,0,0.040807,
anomaly_0031,1,0.062711,
anomaly_0033,1,0.062530,
anomaly_0433,1,0.061501,
anomaly_0605,0,0.032020,
anomaly_0090,0,0.040733,
anomaly_0559,0,0.042059,
anomaly_0914,1,0.074212,
anomaly_0759,1,0.062713,
anomaly_0693,1,0.062675,
anomaly_0105,0,0.040522,
anomaly_0755,0,0.040651,
anomaly_0143,0,0.040577,
anomaly_0229,0,0.051903,
anomaly_0251,0,0.040120,
anomaly_0282,0,0.040650,
anomaly_0760,1,0.057075,
anomaly_0026,1,0.056716,
anomaly_0115,0,0.040534,
anomaly_0655,1,0.062672,
